msa,grant_only_company,operating_company,research_inst,tto_spinout,TOTAL
atlanta,465,159,57,123,804
baltimore,593,148,60,9,810
dallas,380,391,28,9,808
philadelphia,828,392,122,8,1350
pittsburgh,388,96,26,12,522
