msa,biotech,chemistry,diagnostics,digital_health,medtech,pharma,services,unknown,TOTAL_STARTUPS
atlanta,57,3,4,60,68,37,7,452,688
baltimore,59,0,14,4,40,41,8,533,699
dallas,74,1,2,4,136,38,10,346,611
philadelphia,104,10,13,6,113,153,17,678,1094
pittsburgh,32,3,5,6,54,26,6,339,471
