msa,total,funded_form_d,sbir_recipients,nih_recipients,confirmed_strong
philadelphia,1176,248,867,224,36
baltimore,719,77,631,114,21
dallas,617,215,397,48,10
atlanta,593,97,481,74,13
pittsburgh,477,64,417,60,21
