msa,quarter,industry,company,CIK,STREET1,city,state,zip,ENTITYTYPE,year_incorp,JURISDICTIONOFINC,previous_name,ACCESSIONNUMBER
atlanta,2026q1,Pharmaceuticals,"ABLi Therapeutics, Inc.",0002104142,3350 RIVERWOOD PKWY SE,ATLANTA,GA,30339,Corporation,2025,DELAWARE,,0002104142-26-000001
atlanta,2021q2,Pharmaceuticals,ALIMERA SCIENCES INC,0001267602,6120 WINDWARD PARKWAY,ALPHARETTA,GA,30005,Corporation,,DELAWARE,,0001267602-21-000023
atlanta,2023q2,Pharmaceuticals,ALIMERA SCIENCES INC,0001267602,6310 Town Square,Alpharetta,GA,30005,Corporation,,DELAWARE,,0001209191-23-033106
atlanta,2023q2,Pharmaceuticals,ALIMERA SCIENCES INC,0001267602,6310 Town Square,Alpharetta,GA,30005,Corporation,,DELAWARE,,0001209191-23-023829
atlanta,2025q2,Other Health Care,"ATLANTA DETOX GROUP, LLC",0002069614,277 MEDICAL WAY,RIVERDALE,GA,30274,Limited Liability Company,2022,GEORGIA,,0002069614-25-000001
atlanta,2023q4,Biotechnology,"AlmataBio, Inc.",0002002604,"650 PONCE DE LEON AVE, STE. 300 #3315",ATLANTA,GA,30308,Corporation,2023,DELAWARE,,0002002604-23-000001
atlanta,2020q1,Biotechnology,"AmpSport, Inc.",0001801202,1208 Conway Road,Decatur,GA,30030,Corporation,2016,DELAWARE,,0001801202-20-000001
atlanta,2022q1,Biotechnology,"AmpSport, Inc.",0001801202,1208 Conway Rd,Decatur,GA,30030,Corporation,,DELAWARE,,0001801202-22-000001
atlanta,2023q4,Biotechnology,"AmpSport, Inc.",0001801202,1208 Conway Road,Decatur,GA,30030,Corporation,,DELAWARE,,0001801202-23-000001
atlanta,2024q1,Biotechnology,Andson Biotech Inc.,0002017131,58 EDGEWOOD AVE NE,ATLANTA,GA,30303,Corporation,2021,DELAWARE,,0002017131-24-000001
atlanta,2025q4,Biotechnology,Andson Biotech Inc.,0002017131,1705 COMMERCE DR NW,ATLANTA,GA,30318,Corporation,2021,DELAWARE,,0002017131-25-000004
