msa,company,city,state,industry,year_incorp
atlanta,"ABLi Therapeutics, Inc.",ATLANTA,GA,Pharmaceuticals,2025
atlanta,ALIMERA SCIENCES INC,ALPHARETTA,GA,Pharmaceuticals,
atlanta,"ATLANTA DETOX GROUP, LLC",RIVERDALE,GA,Other Health Care,2022
atlanta,"AlmataBio, Inc.",ATLANTA,GA,Biotechnology,2023
atlanta,"AmpSport, Inc.",Decatur,GA,Biotechnology,2016
atlanta,Andson Biotech Inc.,ATLANTA,GA,Biotechnology,2021
atlanta,Antios Therapeutics Inc.,ATLANTA,GA,Biotechnology,2018
atlanta,Apollo Behavior Services LLC,SUWANEE,GA,Other Health Care,2020
atlanta,"Artelon, Inc.",MARIETTA,GA,Biotechnology,2023
atlanta,"Arthroba, Inc.",SMYRNA,GA,Other Health Care,2021
atlanta,"Artificial Intelligence Medical Services, Inc.",CUMMING,GA,Biotechnology,2020
atlanta,"B4CC, Inc.",GAINESVILLE,GA,Biotechnology,
atlanta,"BLA Technology, LLC",ATLANTA,GA,Other Health Care,
atlanta,"Basis Medical, LLC",ATLANTA,GA,Other Health Care,2017
atlanta,"BioCircuit Technologies, Inc.",ATLANTA,GA,Biotechnology,2016
atlanta,"Blue Summit Hospice & Palliative Care, Inc.",ATLANTA,GA,Other Health Care,2022
atlanta,"Boston Biopharma, Inc.",ROSWELL,GA,Pharmaceuticals,
atlanta,BrainTrust BIO Inc.,ATLANTA,GA,Biotechnology,2019
atlanta,"Brij Medical, Inc.",Marietta,GA,Other Health Care,2021
atlanta,"Brijjit Medical, Inc.",MARIETTA,GA,Other Health Care,2021
atlanta,"CHILDRENS HEALTHCARE OF ATLANTA SURGERY CENTER AT MERIDIAN MARK PLAZA, LLC",ATLANTA,GA,Other Health Care,
atlanta,"CHS Healthcare Ventures, Inc.",DECATUR,GA,Other Health Care,2016
atlanta,CRYOLIFE INC,KENNESAW,GA,Other Health Care,
atlanta,"Clinigence Holdings, Inc.",ATLANTA,GA,Other Health Care,
atlanta,"ControlRad, Inc.",PEACHTREE CORNERS,GA,Other Health Care,
atlanta,"Covanos, Inc.",ALPHARETTA,GA,Other Health Care,
atlanta,"Delaney SL Fund, LLC",DULUTH,GA,Other Health Care,2024
