msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,priority_score,founded_year
atlanta,True,True,True,True,2.0,1.0,302671.0,1.0,302671.0,Andson Biotech Inc.,andson biotech,operating_company,startup,biotech,ATLANTA,GA,30303,2021.0,Biotechnology,,emory_known,2017131.0,JN6BFBRSN5K7,118408195,https://www.andsonbiotech.com,2.0,2025.0,2025.0,,,11,2021.0
atlanta,True,True,False,False,1.0,1.0,100000.0,0.0,0.0,"Kinemo, Inc.",kinemo,operating_company,startup,biotech,ATLANTA,GA,30311,2023.0,Biotechnology,,,2031497.0,VQ6BKLJ1RQX7,,https://kinemo.io,2.0,2024.0,2024.0,,,9,2023.0
atlanta,True,True,False,False,2.0,1.0,304742.0,0.0,0.0,"Piezo Therapeutics, Inc.",piezo therapeutics,operating_company,startup,pharma,CUMMING,GA,30041,2022.0,Other Health Care,,,1961262.0,C476EL42ALG1,,https://www.piezotx.com/,1.0,2025.0,2025.0,,,9,2022.0
atlanta,True,True,True,False,3.0,5.0,10040502.0,9.0,8210782.0,"BioCircuit Technologies, Inc.",biocircuit technologies,operating_company,startup,biotech,ATLANTA,GA,30309,2016.0,Biotechnology,,,1777259.0,E9KLDNMNYJK5,116978015,http://www.biocircuit.com,15.0,2020.0,2024.0,,,8,2016.0
atlanta,True,True,True,False,1.0,5.0,5797887.0,8.0,5499528.0,Moonlight Therapeutics Inc.,moonlight therapeutics,operating_company,startup,pharma,MARIETTA,GA,30062,,Biotechnology,,,2033833.0,S6TTK8Y6R5A1,081102641,http://www.moonlighttx.com,3.0,2019.0,2025.0,,,8,
atlanta,True,True,False,False,1.0,8.0,13235709.0,0.0,0.0,"ABLi Therapeutics, Inc.",abli therapeutics,operating_company,startup,pharma,ATLANTA,GA,30339,2025.0,Pharmaceuticals,,,2104142.0,Z6F2VWKXRXL9,828325899,https://www.ablitherapeutics.com,5.0,2009.0,2021.0,,,7,2025.0
atlanta,True,True,True,False,7.0,6.0,1216917.0,2.0,558462.0,"NovAb, Inc.",novab,operating_company,startup,biotech,TUCKER,GA,30084,,Biotechnology,,,1685163.0,WKYDVLA9B616,079083146,,1.0,2014.0,2023.0,,,7,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"AlmataBio, Inc.",almatabio,operating_company,startup,biotech,ATLANTA,GA,30308,2023.0,Biotechnology,,,2002604.0,,,,,,,,,6,2023.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Artelon, Inc.",artelon,operating_company,startup,biotech,MARIETTA,GA,30067,2023.0,Biotechnology,,,1978956.0,,,,,,,,,6,2023.0
atlanta,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Artificial Intelligence Medical Services, Inc.",artificial intelligence medical services,operating_company,startup,biotech,CUMMING,GA,30041,2020.0,Biotechnology,,,1846100.0,,,,,,,,,6,2020.0
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Freedom Pharmacy Operations, LLC",freedom pharmacy operations,operating_company,startup,pharma,Atlanta,GA,30305,2020.0,Other Health Care,,,1839907.0,,,,,,,,,6,2020.0
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Lanier Biotherapeutics, Inc.",lanier biotherapeutics,operating_company,startup,pharma,BOGART,GA,30622,2021.0,Biotechnology,,,1877210.0,,,,,,,,,6,2021.0
atlanta,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Mach5 Therapeutics, Inc.",mach5 therapeutics,operating_company,startup,pharma,ATLANTA,GA,30308,2023.0,Biotechnology,,,2018014.0,,,,,,,,,6,2023.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Mt McKinley Medical Holding Corp USA,mt mckinley medical holding usa,operating_company,startup,biotech,KENNESAW,GA,30152,2021.0,Biotechnology,,,1923647.0,,,,,,,,,6,2021.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Phytest Diagnostics, LLC",phytest diagnostics,operating_company,startup,diagnostics,ATLANTA,GA,30328,2022.0,Pharmaceuticals,,,1990163.0,,,,,,,,,6,2022.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"PiVista Therapeutics, Inc.",pivista therapeutics,operating_company,startup,pharma,DECATUR,GA,30033,2021.0,Other Health Care,,,1877091.0,,,,,,,,,6,2021.0
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"TopoDx, Inc.",topodx,operating_company,startup,biotech,ATLANTA,GA,30313,2024.0,Biotechnology,,,2075590.0,,,,,,,,,6,2024.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Vitaltechhub INC,vitaltechhub,operating_company,startup,biotech,Suwanee,GA,30024,2020.0,Biotechnology,,,1838886.0,,,,,,,,,6,2020.0
atlanta,False,True,True,False,0.0,3.0,1805827.0,3.0,1805827.0,Cambium Oncology LLC,cambium oncology,grant_only_company,startup,biotech,Atlanta,GA,30306-3602,,,,,,FD2YFTNRQMK8,116764675,Https://www.cambiumoncology.com,3.0,2024.0,2025.0,,,5,
atlanta,False,True,True,False,0.0,15.0,9891310.0,2.0,800000.0,"EXPRESSION THERAPEUTICS, LLC",expression therapeutics,grant_only_company,startup,pharma,TUCKER,GA,30084-5709,,,,,,PBQBKK5QY571,361719755,https://www.expressiontherapeutics.com,18.0,2006.0,2025.0,,,5,
atlanta,False,True,False,False,0.0,10.0,10339962.0,0.0,0.0,INLIGHTA BIOSCIENCES L.L.C.,inlighta biosciences l l c,grant_only_company,startup,biotech,MARIETTA,GA,30068-1641,,,,,,KCSBM7ASMA34,078419511,,4.0,2014.0,2025.0,,,5,
atlanta,False,True,True,False,0.0,1.0,306607.0,1.0,306607.0,"KARIS BIO USA, INC.",karis bio usa,grant_only_company,startup,biotech,ATLANTA,GA,30345-3952,,,,,,Q6LUFER5MEM3,,,2.0,2025.0,2025.0,,,5,
atlanta,False,True,True,False,0.0,8.0,6661262.0,6.0,3435786.0,"LENA BIOSCIENCES, INC.",lena biosciences,grant_only_company,startup,biotech,ATLANTA,GA,30332-0390,,,,,,HVWSKPM6NUK3,827555181,https://www.lenabio.com,7.0,2009.0,2024.0,,,5,
atlanta,False,True,True,False,0.0,6.0,8832234.0,6.0,4648955.0,METACLIPSE THERAPEUTICS CORP,metaclipse therapeutics,grant_only_company,startup,pharma,ATLANTA,GA,30316-4700,,,,,,MU6JZBDZR8X1,967732384,http://metaclipse.com/,5.0,2013.0,2025.0,,,5,
atlanta,False,True,True,False,0.0,1.0,305320.0,1.0,305320.0,MOBIUS BIOTECH LLC,mobius biotech,grant_only_company,startup,biotech,MARIETTA,GA,30068-5313,,,,,,SWX1NFV356L4,,,3.0,2025.0,2025.0,,,5,
atlanta,False,True,False,True,0.0,1.0,1218585.36,0.0,0.0,SLIP ROBOTICS INC.,slip robotics,grant_only_company,startup,medtech,Norcross,GA,30093-2229,,,Slip Robotics is a stealth mode startup using robotic solutions to improve operating efficiency in warehousing and logistics.,engage_ventures,,UM5BCN7ELFF6,,www.sliprobotics.com,80.0,2026.0,2026.0,"Atlanta, GA",http://sliprobotics.com#new_tab,5,
atlanta,False,True,True,False,0.0,2.0,535022.0,2.0,535022.0,SOCIALRX INC,socialrx,grant_only_company,startup,pharma,ATLANTA,GA,30316-1311,,,,,,ZNQ8C5U8QMY9,,,8.0,2024.0,2025.0,,,5,
atlanta,True,False,False,False,3.0,0.0,0.0,0.0,0.0,ALIMERA SCIENCES INC,alimera sciences,operating_company,startup,pharma,ALPHARETTA,GA,30005,,Pharmaceuticals,,,1267602.0,,,,,,,,,5,
atlanta,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"AmpSport, Inc.",ampsport,operating_company,startup,biotech,Decatur,GA,30030,2016.0,Biotechnology,,,1801202.0,,,,,,,,,5,2016.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Antios Therapeutics Inc.,antios therapeutics,operating_company,startup,pharma,ATLANTA,GA,30355,2018.0,Biotechnology,,,1760428.0,,,,,,,,,5,2018.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"B4CC, Inc.",b4cc,operating_company,startup,biotech,GAINESVILLE,GA,30501,,Biotechnology,,,1660721.0,,,,,,,,,5,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Boston Biopharma, Inc.",boston biopharma,operating_company,startup,pharma,ROSWELL,GA,30075,,Pharmaceuticals,,,1857036.0,,,,,,,,,5,
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,BrainTrust BIO Inc.,braintrust bio,operating_company,startup,biotech,ATLANTA,GA,30309,2019.0,Biotechnology,,,1844575.0,,,,,,,,,5,2019.0
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"EarliTec Diagnostics, Inc.",earlitec diagnostics,operating_company,startup,diagnostics,DECATUR,GA,30030,2019.0,Other Health Care,,,1911356.0,,,,,,,,,5,2019.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Guide Therapeutics, Inc.",guide therapeutics,operating_company,startup,pharma,TUCKER,GA,30084,2018.0,Biotechnology,,,1769132.0,,,,,,,,,5,2018.0
atlanta,True,True,True,False,11.0,3.0,1477138.0,1.0,256207.0,"Huxley Medical, Inc.",huxley medical,operating_company,startup,medtech,Atlanta,GA,30318,2019.0,Other Health Care,,,1869701.0,XS7ZWMAL9NA8,117061985,,18.0,2020.0,2022.0,,,5,2019.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"INSIGHT OPTICS, INC.",insight optics,operating_company,startup,biotech,ATLANTA,GA,30318,,Biotechnology,,,1924150.0,,,,,,,,,5,
atlanta,True,True,False,False,3.0,1.0,150000.0,0.0,0.0,"Micron Biomedical, Inc.",micron biomedical,operating_company,startup,biotech,ATLANTA,GA,30332,,Biotechnology,,,1957384.0,GVDQTJJNTUN6,080026117,,11.0,2016.0,2016.0,,,5,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Nutrivert Inc.,nutrivert,operating_company,startup,pharma,ATLANTA,GA,30305,,Pharmaceuticals,,,1970591.0,,,,,,,,,5,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Nyra Medical, Inc.",nyra medical,operating_company,startup,biotech,DECATUR,GA,30033,2018.0,Biotechnology,,,1955347.0,,,,,,,,,5,2018.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"OXOS MEDICAL, INC.",oxos medical,operating_company,startup,biotech,ATLANTA,GA,30309,2016.0,Biotechnology,,,1694304.0,,,,,,,,,5,2016.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Q CARE INTERNATIONAL LLC,q care international,operating_company,startup,biotech,MARIETTA,GA,30067,,Other Health Care,,,1034485.0,,,,,,,,,5,
atlanta,True,False,False,False,15.0,0.0,0.0,0.0,0.0,"RCE Technologies, Inc.",rce technologies,operating_company,startup,biotech,ATLANTA,GA,30303,2018.0,Biotechnology,,,1791860.0,,,,,,,,,5,2018.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"SignalRX Pharmaceuticals, Inc",signalrx pharmaceuticals,operating_company,startup,pharma,CUMMING,GA,30041,,Pharmaceuticals,,,1974464.0,,,,,,,,,5,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Stem Biotech LLC,stem biotech,operating_company,startup,biotech,KENNESAW,GA,30152,2019.0,Biotechnology,,,1800964.0,,,,,,,,,5,2019.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Stimlabs LLC,stimlabs,operating_company,startup,biotech,ROSWELL,GA,30076,,Biotechnology,,,1900728.0,,,,,,,,,5,
atlanta,True,False,False,False,20.0,0.0,0.0,0.0,0.0,TendoNova Corp,tendonova,operating_company,startup,biotech,ATLANTA,GA,30306,2017.0,Biotechnology,,,1774275.0,,,,,,,,,5,2017.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Vero Biotech Inc.,vero biotech,operating_company,startup,pharma,ATLANTA,GA,30313,,Pharmaceuticals,,,1359620.0,,,,,,,,,5,
atlanta,False,True,False,False,0.0,1.0,99954.0,0.0,0.0,LOCATORX INC,locatorx,grant_only_company,startup,pharma,ATLANTA,GA,30338-5469,,,,,,UMB2HKZMN5H6,080152175,https://www.locatorx.com,14.0,2023.0,2023.0,,,4,
atlanta,False,True,True,False,0.0,3.0,2331145.0,3.0,1172282.0,MIGRA-THERAPEUTICS LLC,migra therapeutics,grant_only_company,startup,pharma,ATLANTA,GA,30303-2921,,,,,,NCN6HK3N2SG3,116671473,,2.0,2019.0,2022.0,,,4,
atlanta,False,True,False,False,0.0,1.0,275000.0,0.0,0.0,Polymer Solutions Inc,polymer solutions,grant_only_company,startup,chemistry,Atlanta,GA,30339-2088,,,,,,G3K5WDDBAX81,130210066,https://polymersol.com,3.0,2023.0,2023.0,,,4,
atlanta,False,True,False,False,0.0,4.0,8159922.0,0.0,0.0,ProDa BioTech L.L.C.,proda biotech l l c,grant_only_company,startup,biotech,Marietta,GA,30068-1641,,,,,,KMRLL3EPWVK5,078411585,,2.0,2017.0,2022.0,,,4,
